name,classification,mass,fall,year,latitude,longitude,meteor_first_word
Huaxi,H5,1600.0,Fell,2010,26.46469,106.63241,Huaxi
Hungen,H6,112.0,Fell,1877,50.3,8.91667,Hungen
Hvittis,EL6,14000.0,Fell,1901,61.18333,22.68333,Hvittis
Ibbenbüren,Diogenite,2000.0,Fell,1870,52.28333,7.7,Ibbenbüren
Ibitira,Eucrite-mmict,2500.0,Fell,1957,-20.0,-45.0,Ibitira
Ichkala,H6,3973.0,Fell,1936,58.2,82.93333,Ichkala
Idutywa,H5,3457.0,Fell,1956,-32.1,28.33333,Idutywa
Iguaracu,H5,1200.0,Fell,1977,-23.2,-51.83333,Iguaracu
Ijopega,H6,7330.0,Fell,1975,-6.03333,145.36667,Ijopega
Indarch,EH4,27000.0,Fell,1891,39.75,46.66667,Indarch
Independence,L6,880.0,Fell,1917,39.08333,-94.4,Independence
Inner Mongolia,L6,3000.0,Fell,1963,41.0,112.0,Inner
Innisfree,L5,4576.0,Fell,1977,53.415,-111.3375,Innisfree
Ipiranga,H6,7000.0,Fell,1972,-25.5,-54.5,Ipiranga
Ishinga,H,1300.0,Fell,1954,-8.93333,33.8,Ishinga
Isthilart,H5,3050.0,Fell,1928,-31.18333,-57.95,Isthilart
Itapicuru-Mirim,H5,2024.0,Fell,1879,-3.4,-44.33333,Itapicuru-Mirim
Itqiy,EH7-an,4720.0,Fell,1990,26.59083,-12.95217,Itqiy
Ivuna,CI1,704.5,Fell,1938,-8.41667,32.43333,Ivuna
Jackalsfontein,L6,48000.0,Fell,1903,-32.5,21.9,Jackalsfontein
Jajh deh Kot Lalu,EL6,973.0,Fell,1926,26.75,68.41667,Jajh
Jalandhar,Iron,1967.0,Fell,1621,31.0,75.0,Jalandhar
Jamkheir,H6,22.0,Fell,1866,18.75,75.33333,Jamkheir
Jartai,L6,20500.0,Fell,1979,39.7,105.8,Jartai
Jelica,LL6,34000.0,Fell,1889,43.83333,20.44167,Jelica
Jesenice,L6,3667.0,Fell,2009,46.42137,14.05217,Jesenice
Jhung,L5,5900.0,Fell,1873,31.3,72.38333,Jhung
Jiange,H5,222.0,Fell,1964,31.91667,104.91667,Jiange
Jianshi,"Iron, IIIAB",600000.0,Fell,1890,30.80833,109.5,Jianshi
Jilin,H5,4000000.0,Fell,1976,44.05,126.16667,Jilin
Jodiya,L5,100.0,Fell,2006,22.68,70.31333,Jodiya
Jodzie,Howardite,30.0,Fell,1877,55.7,24.4,Jodzie
Johnstown,Diogenite,40300.0,Fell,1924,40.35,-104.9,Johnstown
Jolomba,LL6,483.0,Fell,1974,-11.85,15.83333,Jolomba
Jonzac,Eucrite-mmict,5000.0,Fell,1819,45.43333,-0.45,Jonzac
Juancheng,H5,100000.0,Fell,1997,35.5,115.41667,Juancheng
Judesegeri,H6,680.0,Fell,1876,12.85,76.8,Judesegeri
Jumapalo,L6,32490.0,Fell,1984,-7.71667,111.2,Jumapalo
Junan,L6,950.0,Fell,1976,35.2,118.8,Junan
Juromenha,"Iron, IIIAB",25250.0,Fell,1968,38.74028,-7.27,Juromenha
Juvinas,Eucrite-mmict,91000.0,Fell,1821,44.71667,4.3,Juvinas
Kaba,CV3,3000.0,Fell,1857,47.35,21.3,Kaba
Kabo,H4,13400.0,Fell,1971,11.85,8.21667,Kabo
Kadonah,H6,89.0,Fell,1822,27.08333,78.33333,Kadonah
Kaee,H5,230.0,Fell,1838,27.25,79.96667,Kaee
Kagarlyk,L6,1900.0,Fell,1908,49.86667,30.83333,Kagarlyk
Kaidun,CR2,2000.0,Fell,1980,15.0,48.3,Kaidun
Kainsaz,CO3.2,200000.0,Fell,1937,55.43333,53.25,Kainsaz
Kakangari,K3,350.0,Fell,1890,12.38333,78.51667,Kakangari
Kakowa,L6,577.0,Fell,1858,45.13333,21.66667,Kakowa
Kalaba,H4,950.0,Fell,1951,-6.83333,29.5,Kalaba
Kalumbi,L6,4500.0,Fell,1879,17.83333,73.98333,Kalumbi
Kamalpur,L6,2770.0,Fell,1942,26.03333,81.46667,Kamalpur
Kamiomi,H5,448.0,Fell,1913,36.04167,139.95667,Kamiomi
Kamsagar,L6,1293.0,Fell,1902,14.18333,75.8,Kamsagar
Kandahar (Afghanistan),L6,299.0,Fell,1959,31.6,65.78333,Kandahar
Kangean,H5,1630.0,Fell,1908,-7.0,115.5,Kangean
Kangra Valley,H5,400.0,Fell,1897,32.08333,76.3,Kangra
Kapoeta,Howardite,11355.0,Fell,1942,4.7,33.63333,Kapoeta
Kaprada,L5/6,1600.0,Fell,2004,20.33916,73.22329,Kaprada
Kaptal-Aryk,L6,3500.0,Fell,1937,42.45,73.36667,Kaptal-Aryk
Karakol,LL6,3000.0,Fell,1840,47.21667,81.01667,Karakol
Karatu,LL6,2220.0,Fell,1963,-3.5,35.58333,Karatu
Karewar,L6,180.0,Fell,1949,12.9,7.15,Karewar
Karkh,L6,22000.0,Fell,1905,27.8,67.16667,Karkh
Karloowala,L6,2950.0,Fell,1955,31.58333,71.6,Karloowala
Karoonda,CK4,41730.0,Fell,1930,-35.08333,139.91667,Karoonda
Kasamatsu,H,710.0,Fell,1938,35.36667,136.76667,Kasamatsu
Kasauli,H4,16820.0,Fell,2003,29.58333,77.58333,Kasauli
Katagum,L6,1500.0,Fell,1999,11.33333,10.08333,Katagum
Kavarpura,"Iron, IIE-an",6800.0,Fell,2006,25.14333,75.81333,Kavarpura
Kayakent,"Iron, IIIAB",85000.0,Fell,1961,39.26333,31.78,Kayakent
Kediri,L4,3300.0,Fell,1940,-7.75,112.01667,Kediri
Kemer,L4,5760.0,Fell,2008,36.54194,29.41822,Kemer
Kendleton,L4,6937.0,Fell,1939,29.45,-96.0,Kendleton
Kendrapara,H4-5,6669.2,Fell,2003,20.4625,86.70278,Kendrapara
Kerilis,H5,5000.0,Fell,1874,48.4,-3.3,Kerilis
Kernouve,H6,80000.0,Fell,1869,48.11667,-3.08333,Kernouve
Kesen,H4,135000.0,Fell,1850,38.98333,141.61667,Kesen
Khairpur,EL6,13600.0,Fell,1873,29.53333,72.3,Khairpur
Khanpur,LL5,3698.0,Fell,1932,25.55,83.11667,Khanpur
Kharkov,L6,1500.0,Fell,1787,50.625,35.075,Kharkov
Kheragur,L6,450.0,Fell,1860,26.95,77.88333,Kheragur
Khetri,H6,100.0,Fell,1867,28.01667,75.81667,Khetri
Khmelevka,L5,6109.0,Fell,1929,56.75,75.33333,Khmelevka
Khohar,L3.6,9700.0,Fell,1910,25.1,81.53333,Khohar
Khor Temiki,Aubrite,3200.0,Fell,1932,16.0,36.0,Khor
Kidairat,H6,100000.0,Fell,1983,14.0,28.0,Kidairat
Kiel,L6,737.6,Fell,1962,54.4,10.15,Kiel
Kiffa,H5,1500.0,Fell,1970,16.58333,-11.33333,Kiffa
Kijima (1906),Stone-uncl,331.0,Fell,1906,36.85,138.38333,Kijima
Kikino,H6,195.0,Fell,1809,55.0,34.0,Kikino
Kilabo,LL6,19000.0,Fell,2002,12.76667,9.8,Kilabo
Kilbourn,H5,772.0,Fell,1911,43.58333,-89.6,Kilbourn
Killeter,H6,140.0,Fell,1844,54.66667,-7.66667,Killeter
Kingai,H6,67.4,Fell,1967,11.63333,24.68333,Kingai
Kirbyville,Eucrite-mmict,97.7,Fell,1906,30.75,-95.95,Kirbyville
Kisvarsány,L6,1550.0,Fell,1914,48.16667,22.30833,Kisvarsány
Kitchener,L6,202.6,Fell,1998,43.38333,-80.38333,Kitchener
Klein-Wenden,H6,3250.0,Fell,1843,51.6,10.8,Klein-Wenden
Knyahinya,L/LL5,500000.0,Fell,1866,48.9,22.4,Knyahinya
Kobe,CK4,136.0,Fell,1999,34.73333,135.16667,Kobe
Kokubunji,L6,11510.0,Fell,1986,34.3,133.95,Kokubunji
Komagome,Iron,238.0,Fell,1926,35.73333,139.75,Komagome
Konovo,LL5,90.0,Fell,1931,42.51667,26.16667,Konovo
Košice,H5,4300.0,Fell,2010,48.76367,21.17633,Košice
Krähenberg,LL5,16500.0,Fell,1869,49.32694,7.46472,Krähenberg
Krasnoi-Ugol,L6,2440.0,Fell,1829,54.03333,40.9,Krasnoi-Ugol
Krasnyi Klyuch,H5,4000.0,Fell,1946,54.33333,56.08333,Krasnyi
Krutikha,OC,845.2,Fell,1906,56.8,77.0,Krutikha
Krymka,LL3.2,50000.0,Fell,1946,47.83333,30.76667,Krymka
Kukschin,L6,2250.0,Fell,1938,51.15,31.7,Kukschin
Kulak,L5,453.6,Fell,1961,30.73111,66.80222,Kulak
Kuleschovka,L6,6000.0,Fell,1811,50.75,33.5,Kuleschovka
Kulp,H6,3719.0,Fell,1906,41.11667,45.0,Kulp
Kunashak,L6,200000.0,Fell,1949,55.78333,61.36667,Kunashak
Kunya-Urgench,H5,1100000.0,Fell,1998,42.25,59.2,Kunya-Urgench
Kushiike,OC,4460.0,Fell,1920,37.05,138.38333,Kushiike
Kusiali,L6,5.0,Fell,1860,29.68333,78.38333,Kusiali
Kutais,H5,23.0,Fell,1977,44.51667,39.3,Kutais
Kuttippuram,L6,45000.0,Fell,1914,10.83333,76.03333,Kuttippuram
Kuznetzovo,L6,4047.0,Fell,1932,55.2,75.33333,Kuznetzovo
Kyushu,L6,45000.0,Fell,1886,32.03333,130.63333,Kyushu
La Bécasse,L6,2800.0,Fell,1879,47.08333,1.75,La
La Charca,OC,399.0,Fell,1878,20.66667,-101.28333,La
La Colina,H5,2000.0,Fell,1924,-37.33333,-61.53333,La
La Criolla,L6,45000.0,Fell,1985,-31.23333,-58.16667,La
Laborel,H5,3833.0,Fell,1871,44.28333,5.58333,Laborel
Lahrauli,Ureilite,900.0,Fell,1955,26.78333,82.71667,Lahrauli
L'Aigle,L6,37000.0,Fell,1803,48.76667,0.63333,L'Aigle
Lakangaon,Eucrite-mmict,212.5,Fell,1910,21.86667,76.03333,Lakangaon
Lalitpur,L6,372.0,Fell,1887,24.45,78.56667,Lalitpur
Lancé,CO3.5,51700.0,Fell,1872,47.7,1.06667,Lancé
Lancon,H6,7000.0,Fell,1897,43.75,5.11667,Lancon
Långhalsen,L6,2300.0,Fell,1947,58.85,16.73333,Långhalsen
Lanxi,L6,1282.0,Fell,1986,46.24167,126.19611,Lanxi
Lanzenkirchen,L4,7000.0,Fell,1925,47.75,16.23333,Lanzenkirchen
Laochenzhen,H5,14250.0,Fell,1987,33.13333,115.16667,Laochenzhen
Launton,L6,1060.0,Fell,1830,51.9,-1.11667,Launton
Lavrentievka,L6,800.0,Fell,1938,52.45,51.56667,Lavrentievka
Le Pressoir,H5,3000.0,Fell,1845,47.16667,0.43333,Le
Le Teilleul,Howardite,780.0,Fell,1845,48.53333,-0.86667,Le
Leedey,L6,51500.0,Fell,1943,35.88333,-99.33333,Leedey
Leeuwfontein,L6,460.0,Fell,1912,-25.66667,28.36667,Leeuwfontein
Leighlinbridge,L6,271.4,Fell,1999,52.66667,-6.96667,Leighlinbridge
Leighton,H5,877.0,Fell,1907,34.58333,-87.5,Leighton
Leonovka,L6,700.0,Fell,1900,52.26667,32.85,Leonovka
Les Ormes,L6,125.0,Fell,1857,48.35,3.25,Les
Lesves,L6,2000.0,Fell,1896,50.36667,4.73333,Lesves
Lichtenberg,H6,4000.0,Fell,1973,-26.15,26.18333,Lichtenberg
Lillaverke,H5,6862.0,Fell,1930,56.65,15.86667,Lillaverke
Limerick,H5,50000.0,Fell,1813,52.56667,-8.78333,Limerick
Linum,L6,1862.0,Fell,1854,52.75,12.9,Linum
Lishui,L5,498.0,Fell,1978,31.63333,118.98333,Lishui
Lissa,L6,12800.0,Fell,1808,50.2,14.85,Lissa
Little Piney,L5,491.0,Fell,1839,37.91667,-92.08333,Little
Lixna,H4,5213.0,Fell,1820,56.0,26.43333,Lixna
Lodran,Lodranite,1000.0,Fell,1868,29.53333,71.8,Lodran
Lohawat,Howardite,40000.0,Fell,1994,26.96556,72.62667,Lohawat
Lorton,L6,329.7,Fell,2010,38.70066,-77.21163,Lorton
Los Martinez,L6,25.0,Fell,1894,38.0,-0.83333,Los
Lost City,H5,17000.0,Fell,1970,36.00833,-95.15,Lost
Louisville,L6,1300.0,Fell,1977,38.25,-85.75,Louisville
Łowicz,Mesosiderite-A3,59000.0,Fell,1935,52.0,19.91667,Łowicz
Lua,L5,9241.0,Fell,1926,24.95,75.15,Lua
Lucé,L6,3500.0,Fell,1768,47.85,0.48333,Lucé
Lumpkin,L6,340.0,Fell,1869,32.03333,-84.76667,Lumpkin
Lunan,H6,2520.0,Fell,1980,24.8,103.3,Lunan
Lundsgård,L6,11000.0,Fell,1889,56.21667,13.03333,Lundsgård
Luotolax,Howardite,885.0,Fell,1813,61.2,27.7,Luotolax
Luponnas,H3-5,14000.0,Fell,1753,46.21667,5.0,Luponnas
Mabwe-Khoywa,L5,540.0,Fell,1937,19.0,97.0,Mabwe-Khoywa
Macau,H5,1500.0,Fell,1836,-5.2,-36.66667,Macau
Machinga,L6,93200.0,Fell,1981,-15.21222,35.24222,Machinga
Macibini,Eucrite-pmict,1995.0,Fell,1936,-28.83333,31.95,Macibini
Madhipura,L,1000.0,Fell,1950,25.91667,86.36667,Madhipura
Madiun,L6,400.0,Fell,1935,-7.75,111.53333,Madiun
Madrid,L6,400.0,Fell,1896,40.41667,-3.71667,Madrid
Mafra,L3-4,600.0,Fell,1941,-26.16667,-49.93333,Mafra
Magnesia,"Iron, IAB-sHL",5000.0,Fell,1899,37.86667,27.51667,Magnesia
Magombedze,H3-5,666.6,Fell,1990,-19.48333,31.65,Magombedze
Mahadevpur,H4/5,70500.0,Fell,2007,27.66667,95.78333,Mahadevpur
Maigatari-Danduma,H5/6,4629.0,Fell,2004,12.83333,9.38333,Maigatari-Danduma
Malaga,OC,150.0,Fell,1933,32.21667,-104.0,Malaga
Malakal,L5,2000.0,Fell,1970,9.5,31.75,Malakal
Malampaka,H,470.0,Fell,1930,-3.13333,33.51667,Malampaka
Malvern,Eucrite-pmict,807.0,Fell,1933,-29.45,26.76667,Malvern
Mamra Springs,L6,1000.0,Fell,1927,45.21667,62.08333,Mamra
Manbhoom,LL6,1700.0,Fell,1863,23.05,86.7,Manbhoom
Manegaon,Diogenite,50.0,Fell,1843,20.96667,76.1,Manegaon
Mangwendi,LL6,22300.0,Fell,1934,-17.65,31.6,Mangwendi
Manych,LL3.4,3555.0,Fell,1951,45.81667,44.63333,Manych
Mardan,H5,4500.0,Fell,1948,34.23333,72.08333,Mardan
Mariaville,Iron,340.0,Fell,1898,42.71667,-99.38333,Mariaville
Maribo,CM2,25.81,Fell,2009,54.76183,11.46745,Maribo
Maridi,H6,3200.0,Fell,1941,4.66667,29.25,Maridi
Marilia,H4,2500.0,Fell,1971,-22.25,-49.93333,Marilia
Marion (Iowa),L6,28400.0,Fell,1847,41.9,-91.6,Marion
Marjalahti,"Pallasite, PMG",45000.0,Fell,1902,61.5,30.5,Marjalahti
Marmande,L5,3000.0,Fell,1848,44.5,0.15,Marmande
Maromandia,L6,6000.0,Fell,2002,-14.2,48.1,Maromandia
Maryville,L6,1443.0,Fell,1983,35.8,-84.1,Maryville
Mascombes,L6,1000.0,Fell,1836,45.36667,1.86667,Mascombes
Mässing,Howardite,1600.0,Fell,1803,48.13333,12.61667,Mässing
Mauerkirchen,L6,19000.0,Fell,1768,48.18333,13.13333,Mauerkirchen
Mauritius,L6,220.0,Fell,1801,-20.0,57.0,Mauritius
Mayo Belwa,Aubrite,4850.0,Fell,1974,8.96667,12.08333,Mayo
Mazapil,"Iron, IAB-sLL",4000.0,Fell,1885,24.68333,-101.68333,Mazapil
Maziba,L6,4975.0,Fell,1942,-1.21667,30.0,Maziba
Mbale,L5/6,150000.0,Fell,1992,1.06667,34.16667,Mbale
Medanitos,Eucrite-cm,31.0,Fell,1953,-27.25,-67.5,Medanitos
Meerut,H5,22.0,Fell,1861,29.01667,77.8,Meerut
Meester-Cornelis,H5,24750.0,Fell,1915,-6.23333,106.88333,Meester-Cornelis
Menow,H4,10500.0,Fell,1862,53.18333,13.15,Menow
Menziswyl,L5,28.9,Fell,1903,46.81867,7.21817,Menziswyl
Mern,L6,4000.0,Fell,1878,55.05,12.06667,Mern
Merua,H5,71400.0,Fell,1920,25.48333,81.98333,Merua
Messina,L5,2405.0,Fell,1955,38.18333,15.56667,Messina
Meuselbach,L6,870.0,Fell,1897,50.58333,11.1,Meuselbach
Mezel,L6,1300.0,Fell,1949,45.76667,3.25,Mezel
Mezö-Madaras,L3.7,22700.0,Fell,1852,46.5,25.73333,Mezö-Madaras
Mhow,L6,350.0,Fell,1827,25.9,83.61667,Mhow
Mianchi,H5,1100.0,Fell,1980,34.8,111.7,Mianchi
Middlesbrough,L6,1600.0,Fell,1881,54.56667,-1.16667,Middlesbrough
Mifflin,L5,3584.0,Fell,2010,42.9075,-90.36556,Mifflin
Mighei,CM2,8000.0,Fell,1889,48.06667,30.96667,Mighei
Mihonoseki,L6,6380.0,Fell,1992,35.56833,133.22,Mihonoseki
Mike,L6,224.2,Fell,1944,46.23333,17.53333,Mike
Milena,L6,10000.0,Fell,1842,46.18333,16.1,Milena
Millbillillie,Eucrite-mmict,330000.0,Fell,1960,-26.45,120.36667,Millbillillie
Miller (Arkansas),H5,16700.0,Fell,1930,35.4,-92.05,Miller
Minamino,L,1040.0,Fell,1632,35.07833,136.93333,Minamino
Mineo,Pallasite,42.0,Fell,1826,37.28333,14.7,Mineo
Min-Fan-Zhun,LL6,5500.0,Fell,1952,32.33333,120.66667,Min-Fan-Zhun
Minnichhof,OC,550.0,Fell,1905,47.7,16.6,Minnichhof
Mirzapur,L5,8510.0,Fell,1910,25.68333,83.25,Mirzapur
Misshof,H5,5800.0,Fell,1890,56.66667,23.0,Misshof
Mjelleim,H,100.7,Fell,1898,61.73333,5.93333,Mjelleim
Mocs,L5-6,300000.0,Fell,1882,46.8,24.03333,Mocs
Modoc (1905),L6,35000.0,Fell,1905,38.5,-101.1,Modoc
Mokoia,CV3,4500.0,Fell,1908,-39.63333,174.4,Mokoia
Molina,H5,144000.0,Fell,1858,38.11667,-1.16667,Molina
Molteno,Howardite,150.0,Fell,1953,-31.25,26.46667,Molteno
Monahans (1998),H5,2587.0,Fell,1998,31.60833,-102.85833,Monahans
Monroe,H4,8600.0,Fell,1849,35.25,-80.5,Monroe
Monte das Fortes,L5,4885.0,Fell,1950,38.01667,-8.25,Monte
Monte Milone,L5,3130.0,Fell,1846,43.26667,13.35,Monte
Montferré,H5,149000.0,Fell,1923,43.39056,1.9625,Montferré
Montlivault,L6,500.0,Fell,1838,47.63333,1.58333,Montlivault
Moore County,Eucrite-cm,1880.0,Fell,1913,35.41667,-79.38333,Moore
Mooresfort,H5,3520.0,Fell,1810,52.45,-8.33333,Mooresfort
Moorleah,L6,8887.5,Fell,1930,-40.975,145.6,Moorleah
Moradabad,L6,70.0,Fell,1808,28.78333,78.83333,Moradabad
Morávka,H5,633.0,Fell,2000,49.6,18.53333,Morávka
Mornans,H5,1300.0,Fell,1875,44.6,5.13333,Mornans
Moss,CO3.6,3763.0,Fell,2006,59.43333,10.7,Moss
Moti-ka-nagla,H6,1500.0,Fell,1868,26.83333,77.33333,Moti-ka-nagla
Motta di Conti,H4,9150.0,Fell,1868,45.2,8.5,Motta
Mount Browne,H6,11300.0,Fell,1902,-29.8,141.7,Mount
Mount Tazerzait,L5,110000.0,Fell,1991,18.7,4.8,Mount
Mount Vaisi,Stone-uncl,17000.0,Fell,1637,44.08333,6.86667,Mount
Mtola,Stone-uncl,1100.0,Fell,1944,-11.5,33.5,Mtola
Muddoor,L5,4400.0,Fell,1865,12.63333,77.01667,Muddoor
Mulletiwu,L,25.5,Fell,1795,9.33333,80.83333,Mulletiwu
Muraid,L6,4703.0,Fell,1924,24.5,90.21667,Muraid
Murchison,CM2,100000.0,Fell,1969,-36.61667,145.2,Murchison
Murray,CM2,12600.0,Fell,1950,36.6,-88.1,Murray
Muzaffarpur,"Iron, IAB-sHL",1245.0,Fell,1964,26.13333,85.53333,Muzaffarpur
Nadiabondi,H5,8165.0,Fell,1956,12.0,1.0,Nadiabondi
Nagai,L6,1810.0,Fell,1922,38.12167,140.06167,Nagai
Nagaria,Eucrite-cm,20.0,Fell,1875,26.98333,78.21667,Nagaria
Nagy-Borové,L5,6100.0,Fell,1895,49.16667,19.5,Nagy-Borové
Nakhla,Martian (nakhlite),10000.0,Fell,1911,31.31667,30.35,Nakhla
Nakhon Pathom,L6,23200.0,Fell,1923,13.73333,100.08333,Nakhon
Nammianthal,H5,4500.0,Fell,1886,12.28333,79.2,Nammianthal
Nan Yang Pao,L6,52900.0,Fell,1917,35.66667,103.5,Nan
Nanjemoy,H6,7500.0,Fell,1825,38.41667,-77.16667,Nanjemoy
Nantong,H6,529.0,Fell,1984,32.11667,121.8,Nantong
Naoki,H6,17000.0,Fell,1928,19.25,77.0,Naoki
Naragh,H6,2700.0,Fell,1974,33.75,51.5,Naragh
Narellan,L6,367.5,Fell,1928,-34.05,150.68889,Narellan
Nassirah,H4,347.0,Fell,1936,-21.73333,165.9,Nassirah
Nawapali,CM2,105.0,Fell,1890,21.25,83.66667,Nawapali
Neagari,L6,420.0,Fell,1995,36.44917,136.46528,Neagari
Nedagolla,"Iron, ungrouped",4500.0,Fell,1870,18.68333,83.48333,Nedagolla
Nejo,L6,2450.0,Fell,1970,9.5,35.33333,Nejo
Nerft,L6,10250.0,Fell,1864,56.5,21.5,Nerft
Neuschwanstein,EL6,6189.0,Fell,2002,47.525,10.80833,Neuschwanstein
New Concord,L6,230000.0,Fell,1860,40.0,-81.76667,New
New Halfa,L4,12000.0,Fell,1994,15.36667,35.68333,New
New Orleans,H5,19256.0,Fell,2003,29.94718,-90.10976,New
Ngawi,LL3.6,1393.0,Fell,1883,-7.45,111.41667,Ngawi
N'Goureyma,"Iron, ungrouped",37500.0,Fell,1900,13.85,-4.38333,N'Goureyma
Nikolaevka,H4,3996.0,Fell,1935,52.45,78.63333,Nikolaevka
Nikolskoe,L4,6000.0,Fell,1954,56.11667,37.33333,Nikolskoe
Ningbo,"Iron, IVA",14250.0,Fell,1975,29.86667,121.48333,Ningbo
Ningqiang,C3-ung,4610.0,Fell,1983,32.925,105.90667,Ningqiang
Nio,H3-4,467.0,Fell,1897,34.2,131.56667,Nio
N'Kandhla,"Iron, IID",17200.0,Fell,1912,-28.56667,30.7,N'Kandhla
Nobleborough,Eucrite-pmict,2300.0,Fell,1823,44.08333,-69.48333,Nobleborough
Noblesville,H4-6,483.7,Fell,1991,40.08528,-86.055,Noblesville
Nogata,L6,472.0,Fell,860,33.725,130.75,Nogata
Nogoya,CM2,4000.0,Fell,1879,-32.36667,-59.83333,Nogoya
Norfork,"Iron, IIIAB",1050.0,Fell,1918,36.21667,-92.26667,Norfork
Norton County,Aubrite,1100000.0,Fell,1948,39.68333,-99.86667,Norton
Noventa Vicentina,H4,177.0,Fell,1971,45.29167,11.52722,Noventa
Novo-Urei,Ureilite,1900.0,Fell,1886,54.81667,46.0,Novo-Urei
Novy-Projekt,OC,1001.0,Fell,1908,56.0,22.0,Novy-Projekt
Noyan-Bogdo,L6,250.0,Fell,1933,42.91667,102.46667,Noyan-Bogdo
Nuevo Mercurio,H5,50000.0,Fell,1978,24.3,-102.13333,Nuevo
Nulles,H6,5000.0,Fell,1851,41.63333,0.75,Nulles
Numakai,H4,363.0,Fell,1925,43.33333,141.86667,Numakai
Nyaung,"Iron, IIIAB",737.6,Fell,1939,21.20833,94.91667,Nyaung
Nyirábrany,LL5,1100.0,Fell,1914,47.55,22.025,Nyirábrany
Ochansk,H4,500000.0,Fell,1887,57.78333,55.26667,Ochansk
Oesede,H5,1400.0,Fell,1927,52.28333,8.05,Oesede
Oesel,L6,6000.0,Fell,1855,58.5,23.0,Oesel
Ofehértó,L6,3750.0,Fell,1900,47.88333,22.03333,Ofehértó
Ogi,H6,14360.0,Fell,1741,33.28333,130.2,Ogi
Ohaba,H5,16250.0,Fell,1857,46.06667,23.58333,Ohaba
Ohuma,L5,7700.0,Fell,1963,6.75,8.5,Ohuma
Ojuelos Altos,L6,5850.0,Fell,1926,38.18333,-5.4,Ojuelos
Okabe,H5,194.0,Fell,1958,36.18333,139.21667,Okabe
Okano,"Iron, IIAB",4742.0,Fell,1904,35.08333,135.2,Okano
Okniny,LL6,12000.0,Fell,1834,50.83333,25.5,Okniny
Oldenburg (1930),L6,16570.0,Fell,1930,52.95,8.16667,Oldenburg
Olivenza,LL5,150000.0,Fell,1924,38.71667,-7.06667,Olivenza
Olmedilla de Alarcón,H5,40000.0,Fell,1929,39.56667,-2.1,Olmedilla
Omolon,"Pallasite, PMG",250000.0,Fell,1981,64.02,161.80833,Omolon
Orgueil,CI1,14000.0,Fell,1864,43.88333,1.38333,Orgueil
Orlando,Eucrite,180.0,Fell,2004,28.5475,-81.36222,Orlando
Ornans,CO3.4,6000.0,Fell,1868,47.11667,6.15,Ornans
Ortenau,Stone-uncl,4500.0,Fell,1671,48.5,8.0,Ortenau
Orvinio,H6,3400.0,Fell,1872,42.13333,12.93333,Orvinio
Oterøy,L6,246.0,Fell,1928,58.88333,9.4,Oterøy
Otomi,H,6510.0,Fell,1867,38.4,140.35,Otomi
Ottawa,LL6,840.0,Fell,1896,38.6,-95.21667,Ottawa
Ouadangou,L5,4440.0,Fell,2003,12.9,0.08,Ouadangou
Oued el Hadjar,LL6,1215.5,Fell,1986,30.18,-6.57717,Oued
Oum Dreyga,H3-5,17000.0,Fell,2003,24.3,-13.1,Oum
Ourique,H4,20000.0,Fell,1998,37.60833,-8.28,Ourique
Ovambo,L6,121.5,Fell,1900,-18.0,16.0,Ovambo
Oviedo,H5,205.0,Fell,1856,43.4,-5.86667,Oviedo
Pacula,L6,3400.0,Fell,1881,21.05,-99.3,Pacula
Padvarninkai,Eucrite-mmict,3858.0,Fell,1929,55.66667,25.0,Padvarninkai
Paitan,H6,515.0,Fell,1910,17.74333,120.45583,Paitan
Palca de Aparzo,L5,1430.0,Fell,1988,-23.11667,-65.1,Palca
Palinshih,Iron,18000.0,Fell,1914,43.48333,118.61667,Palinshih
Palmyra,L3,135.0,Fell,1926,39.8,-91.5,Palmyra
Palolo Valley,H5,682.0,Fell,1949,21.3,-157.78333,Palolo
Pampanga,L5,10500.0,Fell,1859,15.08333,120.7,Pampanga
Pantar,H5,2130.0,Fell,1938,8.06667,124.28333,Pantar
Paragould,LL5,408000.0,Fell,1930,36.06667,-90.5,Paragould
Parambu,LL5,2000.0,Fell,1967,-6.23333,-40.7,Parambu
Paranaiba,L6,100000.0,Fell,1956,-19.13333,-51.66667,Paranaiba
Park Forest,L5,18000.0,Fell,2003,41.48472,-87.67917,Park
Parnallee,LL3.6,77600.0,Fell,1857,9.23333,78.35,Parnallee
Parsa,EH3,800.0,Fell,1942,26.2,85.4,Parsa
Pasamonte,Eucrite-pmict,5100.0,Fell,1933,36.21667,-103.4,Pasamonte
Patora,H6,4375.0,Fell,1969,20.93694,82.05,Patora
Patrimonio,L6,2121.0,Fell,1950,-19.53333,-48.56667,Patrimonio
Patti,Iron,12.0,Fell,1922,38.13333,14.96667,Patti
Patwar,Mesosiderite-A1,37350.0,Fell,1935,23.15,91.18333,Patwar
Pavel,H5,2968.0,Fell,1966,43.46667,25.51667,Pavel
Pavlodar (stone),H5,142.5,Fell,1938,52.3,77.03333,Pavlodar
Pavlograd,L6,40000.0,Fell,1826,48.53333,35.98333,Pavlograd
Pavlovka,Howardite,2000.0,Fell,1882,52.03333,43.0,Pavlovka
Peace River,L6,45760.0,Fell,1963,56.13333,-117.93333,Peace
Peckelsheim,Diogenite-pm,117.8,Fell,1953,51.66667,9.25,Peckelsheim
Peekskill,H6,12570.0,Fell,1992,41.28333,-73.91667,Peekskill
