,name,classification,mass (g),fall,year,latitude,longitude
411,Juromenha,"Iron, IIIAB",25250.0,Fell,1968,38.74028,-7.27
412,Juvinas,Eucrite-mmict,91000.0,Fell,1821,44.71667,4.3
413,Kaba,CV3,3000.0,Fell,1857,47.35,21.3
414,Kabo,H4,13400.0,Fell,1971,11.85,8.21667
415,Kadonah,H6,89.0,Fell,1822,27.08333,78.33333
416,Kaee,H5,230.0,Fell,1838,27.25,79.96667
417,Kagarlyk,L6,1900.0,Fell,1908,49.86667,30.83333
418,Kaidun,CR2,2000.0,Fell,1980,15.0,48.3
419,Kainsaz,CO3.2,200000.0,Fell,1937,55.43333,53.25
420,Kakangari,K3,350.0,Fell,1890,12.38333,78.51667
421,Kakowa,L6,577.0,Fell,1858,45.13333,21.66667
422,Kalaba,H4,950.0,Fell,1951,-6.83333,29.5
423,Kalumbi,L6,4500.0,Fell,1879,17.83333,73.98333
424,Kamalpur,L6,2770.0,Fell,1942,26.03333,81.46667
425,Kamiomi,H5,448.0,Fell,1913,36.04167,139.95667
426,Kamsagar,L6,1293.0,Fell,1902,14.18333,75.8
427,Kandahar (Afghanistan),L6,299.0,Fell,1959,31.6,65.78333
428,Kangean,H5,1630.0,Fell,1908,-7.0,115.5
429,Kangra Valley,H5,400.0,Fell,1897,32.08333,76.3
430,Kapoeta,Howardite,11355.0,Fell,1942,4.7,33.63333
431,Kaprada,L5/6,1600.0,Fell,2004,20.33916,73.22329
432,Kaptal-Aryk,L6,3500.0,Fell,1937,42.45,73.36667
433,Karakol,LL6,3000.0,Fell,1840,47.21667,81.01667
434,Karatu,LL6,2220.0,Fell,1963,-3.5,35.58333
435,Karewar,L6,180.0,Fell,1949,12.9,7.15
436,Karkh,L6,22000.0,Fell,1905,27.8,67.16667
437,Karloowala,L6,2950.0,Fell,1955,31.58333,71.6
438,Karoonda,CK4,41730.0,Fell,1930,-35.08333,139.91667
439,Kasamatsu,H,710.0,Fell,1938,35.36667,136.76667
440,Kasauli,H4,16820.0,Fell,2003,29.58333,77.58333
441,Katagum,L6,1500.0,Fell,1999,11.33333,10.08333
442,Kavarpura,"Iron, IIE-an",6800.0,Fell,2006,25.14333,75.81333
443,Kayakent,"Iron, IIIAB",85000.0,Fell,1961,39.26333,31.78
444,Kediri,L4,3300.0,Fell,1940,-7.75,112.01667
445,Kemer,L4,5760.0,Fell,2008,36.54194,29.41822
446,Kendleton,L4,6937.0,Fell,1939,29.45,-96.0
447,Kendrapara,H4-5,6669.2,Fell,2003,20.4625,86.70278
448,Kerilis,H5,5000.0,Fell,1874,48.4,-3.3
449,Kernouve,H6,80000.0,Fell,1869,48.11667,-3.08333
450,Kesen,H4,135000.0,Fell,1850,38.98333,141.61667
451,Khairpur,EL6,13600.0,Fell,1873,29.53333,72.3
452,Khanpur,LL5,3698.0,Fell,1932,25.55,83.11667
453,Kharkov,L6,1500.0,Fell,1787,50.625,35.075
454,Kheragur,L6,450.0,Fell,1860,26.95,77.88333
455,Khetri,H6,100.0,Fell,1867,28.01667,75.81667
456,Khmelevka,L5,6109.0,Fell,1929,56.75,75.33333
457,Khohar,L3.6,9700.0,Fell,1910,25.1,81.53333
458,Khor Temiki,Aubrite,3200.0,Fell,1932,16.0,36.0
459,Kidairat,H6,100000.0,Fell,1983,14.0,28.0
460,Kiel,L6,737.6,Fell,1962,54.4,10.15
461,Kiffa,H5,1500.0,Fell,1970,16.58333,-11.33333
462,Kijima (1906),Stone-uncl,331.0,Fell,1906,36.85,138.38333
463,Kikino,H6,195.0,Fell,1809,55.0,34.0
464,Kilabo,LL6,19000.0,Fell,2002,12.76667,9.8
465,Kilbourn,H5,772.0,Fell,1911,43.58333,-89.6
466,Killeter,H6,140.0,Fell,1844,54.66667,-7.66667
467,Kingai,H6,67.4,Fell,1967,11.63333,24.68333
468,Kirbyville,Eucrite-mmict,97.7,Fell,1906,30.75,-95.95
469,Kisvarsány,L6,1550.0,Fell,1914,48.16667,22.30833
470,Kitchener,L6,202.6,Fell,1998,43.38333,-80.38333
471,Klein-Wenden,H6,3250.0,Fell,1843,51.6,10.8
472,Knyahinya,L/LL5,500000.0,Fell,1866,48.9,22.4
473,Kobe,CK4,136.0,Fell,1999,34.73333,135.16667
474,Kokubunji,L6,11510.0,Fell,1986,34.3,133.95
475,Komagome,Iron,238.0,Fell,1926,35.73333,139.75
476,Konovo,LL5,90.0,Fell,1931,42.51667,26.16667
477,Košice,H5,4300.0,Fell,2010,48.76367,21.17633
478,Krähenberg,LL5,16500.0,Fell,1869,49.32694,7.46472
479,Krasnoi-Ugol,L6,2440.0,Fell,1829,54.03333,40.9
480,Krasnyi Klyuch,H5,4000.0,Fell,1946,54.33333,56.08333
481,Krutikha,OC,845.2,Fell,1906,56.8,77.0
482,Krymka,LL3.2,50000.0,Fell,1946,47.83333,30.76667
483,Kukschin,L6,2250.0,Fell,1938,51.15,31.7
484,Kulak,L5,453.6,Fell,1961,30.73111,66.80222
485,Kuleschovka,L6,6000.0,Fell,1811,50.75,33.5
486,Kulp,H6,3719.0,Fell,1906,41.11667,45.0
487,Kunashak,L6,200000.0,Fell,1949,55.78333,61.36667
488,Kunya-Urgench,H5,1100000.0,Fell,1998,42.25,59.2
489,Kushiike,OC,4460.0,Fell,1920,37.05,138.38333
490,Kusiali,L6,5.0,Fell,1860,29.68333,78.38333
491,Kutais,H5,23.0,Fell,1977,44.51667,39.3
492,Kuttippuram,L6,45000.0,Fell,1914,10.83333,76.03333
493,Kuznetzovo,L6,4047.0,Fell,1932,55.2,75.33333
494,Kyushu,L6,45000.0,Fell,1886,32.03333,130.63333
495,La Bécasse,L6,2800.0,Fell,1879,47.08333,1.75
496,La Charca,OC,399.0,Fell,1878,20.66667,-101.28333
497,La Colina,H5,2000.0,Fell,1924,-37.33333,-61.53333
498,La Criolla,L6,45000.0,Fell,1985,-31.23333,-58.16667
499,Laborel,H5,3833.0,Fell,1871,44.28333,5.58333
500,Lahrauli,Ureilite,900.0,Fell,1955,26.78333,82.71667
501,L'Aigle,L6,37000.0,Fell,1803,48.76667,0.63333
502,Lakangaon,Eucrite-mmict,212.5,Fell,1910,21.86667,76.03333
503,Lalitpur,L6,372.0,Fell,1887,24.45,78.56667
504,Lancé,CO3.5,51700.0,Fell,1872,47.7,1.06667
505,Lancon,H6,7000.0,Fell,1897,43.75,5.11667
506,Långhalsen,L6,2300.0,Fell,1947,58.85,16.73333
507,Lanxi,L6,1282.0,Fell,1986,46.24167,126.19611
508,Lanzenkirchen,L4,7000.0,Fell,1925,47.75,16.23333
509,Laochenzhen,H5,14250.0,Fell,1987,33.13333,115.16667
510,Launton,L6,1060.0,Fell,1830,51.9,-1.11667
511,Lavrentievka,L6,800.0,Fell,1938,52.45,51.56667
512,Le Pressoir,H5,3000.0,Fell,1845,47.16667,0.43333
513,Le Teilleul,Howardite,780.0,Fell,1845,48.53333,-0.86667
514,Leedey,L6,51500.0,Fell,1943,35.88333,-99.33333
515,Leeuwfontein,L6,460.0,Fell,1912,-25.66667,28.36667
516,Leighlinbridge,L6,271.4,Fell,1999,52.66667,-6.96667
517,Leighton,H5,877.0,Fell,1907,34.58333,-87.5
518,Leonovka,L6,700.0,Fell,1900,52.26667,32.85
519,Les Ormes,L6,125.0,Fell,1857,48.35,3.25
520,Lesves,L6,2000.0,Fell,1896,50.36667,4.73333
521,Lichtenberg,H6,4000.0,Fell,1973,-26.15,26.18333
522,Lillaverke,H5,6862.0,Fell,1930,56.65,15.86667
523,Limerick,H5,50000.0,Fell,1813,52.56667,-8.78333
524,Linum,L6,1862.0,Fell,1854,52.75,12.9
525,Lishui,L5,498.0,Fell,1978,31.63333,118.98333
526,Lissa,L6,12800.0,Fell,1808,50.2,14.85
527,Little Piney,L5,491.0,Fell,1839,37.91667,-92.08333
528,Lixna,H4,5213.0,Fell,1820,56.0,26.43333
529,Lodran,Lodranite,1000.0,Fell,1868,29.53333,71.8
530,Lohawat,Howardite,40000.0,Fell,1994,26.96556,72.62667
531,Lorton,L6,329.7,Fell,2010,38.70066,-77.21163
532,Los Martinez,L6,25.0,Fell,1894,38.0,-0.83333
533,Lost City,H5,17000.0,Fell,1970,36.00833,-95.15
534,Louisville,L6,1300.0,Fell,1977,38.25,-85.75
535,Łowicz,Mesosiderite-A3,59000.0,Fell,1935,52.0,19.91667
536,Lua,L5,9241.0,Fell,1926,24.95,75.15
537,Lucé,L6,3500.0,Fell,1768,47.85,0.48333
538,Lumpkin,L6,340.0,Fell,1869,32.03333,-84.76667
539,Lunan,H6,2520.0,Fell,1980,24.8,103.3
540,Lundsgård,L6,11000.0,Fell,1889,56.21667,13.03333
541,Luotolax,Howardite,885.0,Fell,1813,61.2,27.7
542,Luponnas,H3-5,14000.0,Fell,1753,46.21667,5.0
543,Mabwe-Khoywa,L5,540.0,Fell,1937,19.0,97.0
544,Macau,H5,1500.0,Fell,1836,-5.2,-36.66667
545,Machinga,L6,93200.0,Fell,1981,-15.21222,35.24222
546,Macibini,Eucrite-pmict,1995.0,Fell,1936,-28.83333,31.95
547,Madhipura,L,1000.0,Fell,1950,25.91667,86.36667
548,Madiun,L6,400.0,Fell,1935,-7.75,111.53333
549,Madrid,L6,400.0,Fell,1896,40.41667,-3.71667
550,Mafra,L3-4,600.0,Fell,1941,-26.16667,-49.93333
551,Magnesia,"Iron, IAB-sHL",5000.0,Fell,1899,37.86667,27.51667
552,Magombedze,H3-5,666.6,Fell,1990,-19.48333,31.65
553,Mahadevpur,H4/5,70500.0,Fell,2007,27.66667,95.78333
554,Maigatari-Danduma,H5/6,4629.0,Fell,2004,12.83333,9.38333
555,Malaga,OC,150.0,Fell,1933,32.21667,-104.0
556,Malakal,L5,2000.0,Fell,1970,9.5,31.75
557,Malampaka,H,470.0,Fell,1930,-3.13333,33.51667
558,Malvern,Eucrite-pmict,807.0,Fell,1933,-29.45,26.76667
559,Mamra Springs,L6,1000.0,Fell,1927,45.21667,62.08333
560,Manbhoom,LL6,1700.0,Fell,1863,23.05,86.7
561,Manegaon,Diogenite,50.0,Fell,1843,20.96667,76.1
562,Mangwendi,LL6,22300.0,Fell,1934,-17.65,31.6
563,Manych,LL3.4,3555.0,Fell,1951,45.81667,44.63333
564,Mardan,H5,4500.0,Fell,1948,34.23333,72.08333
565,Mariaville,Iron,340.0,Fell,1898,42.71667,-99.38333
566,Maribo,CM2,25.81,Fell,2009,54.76183,11.46745
567,Maridi,H6,3200.0,Fell,1941,4.66667,29.25
568,Marilia,H4,2500.0,Fell,1971,-22.25,-49.93333
569,Marion (Iowa),L6,28400.0,Fell,1847,41.9,-91.6
570,Marjalahti,"Pallasite, PMG",45000.0,Fell,1902,61.5,30.5
571,Marmande,L5,3000.0,Fell,1848,44.5,0.15
572,Maromandia,L6,6000.0,Fell,2002,-14.2,48.1
573,Maryville,L6,1443.0,Fell,1983,35.8,-84.1
574,Mascombes,L6,1000.0,Fell,1836,45.36667,1.86667
575,Mässing,Howardite,1600.0,Fell,1803,48.13333,12.61667
576,Mauerkirchen,L6,19000.0,Fell,1768,48.18333,13.13333
577,Mauritius,L6,220.0,Fell,1801,-20.0,57.0
578,Mayo Belwa,Aubrite,4850.0,Fell,1974,8.96667,12.08333
579,Mazapil,"Iron, IAB-sLL",4000.0,Fell,1885,24.68333,-101.68333
580,Maziba,L6,4975.0,Fell,1942,-1.21667,30.0
581,Mbale,L5/6,150000.0,Fell,1992,1.06667,34.16667
582,Medanitos,Eucrite-cm,31.0,Fell,1953,-27.25,-67.5
583,Meerut,H5,22.0,Fell,1861,29.01667,77.8
584,Meester-Cornelis,H5,24750.0,Fell,1915,-6.23333,106.88333
585,Menow,H4,10500.0,Fell,1862,53.18333,13.15
586,Menziswyl,L5,28.9,Fell,1903,46.81867,7.21817
587,Mern,L6,4000.0,Fell,1878,55.05,12.06667
588,Merua,H5,71400.0,Fell,1920,25.48333,81.98333
589,Messina,L5,2405.0,Fell,1955,38.18333,15.56667
590,Meuselbach,L6,870.0,Fell,1897,50.58333,11.1
591,Mezel,L6,1300.0,Fell,1949,45.76667,3.25
592,Mezö-Madaras,L3.7,22700.0,Fell,1852,46.5,25.73333
593,Mhow,L6,350.0,Fell,1827,25.9,83.61667
594,Mianchi,H5,1100.0,Fell,1980,34.8,111.7
595,Middlesbrough,L6,1600.0,Fell,1881,54.56667,-1.16667
596,Mifflin,L5,3584.0,Fell,2010,42.9075,-90.36556
597,Mighei,CM2,8000.0,Fell,1889,48.06667,30.96667
598,Mihonoseki,L6,6380.0,Fell,1992,35.56833,133.22
599,Mike,L6,224.2,Fell,1944,46.23333,17.53333
600,Milena,L6,10000.0,Fell,1842,46.18333,16.1
601,Millbillillie,Eucrite-mmict,330000.0,Fell,1960,-26.45,120.36667
602,Miller (Arkansas),H5,16700.0,Fell,1930,35.4,-92.05
603,Minamino,L,1040.0,Fell,1632,35.07833,136.93333
604,Mineo,Pallasite,42.0,Fell,1826,37.28333,14.7
605,Min-Fan-Zhun,LL6,5500.0,Fell,1952,32.33333,120.66667
606,Minnichhof,OC,550.0,Fell,1905,47.7,16.6
607,Mirzapur,L5,8510.0,Fell,1910,25.68333,83.25
608,Misshof,H5,5800.0,Fell,1890,56.66667,23.0
609,Mjelleim,H,100.7,Fell,1898,61.73333,5.93333
610,Mocs,L5-6,300000.0,Fell,1882,46.8,24.03333
611,Modoc (1905),L6,35000.0,Fell,1905,38.5,-101.1
612,Mokoia,CV3,4500.0,Fell,1908,-39.63333,174.4
613,Molina,H5,144000.0,Fell,1858,38.11667,-1.16667
614,Molteno,Howardite,150.0,Fell,1953,-31.25,26.46667
615,Monahans (1998),H5,2587.0,Fell,1998,31.60833,-102.85833
616,Monroe,H4,8600.0,Fell,1849,35.25,-80.5
617,Monte das Fortes,L5,4885.0,Fell,1950,38.01667,-8.25
618,Monte Milone,L5,3130.0,Fell,1846,43.26667,13.35
619,Montferré,H5,149000.0,Fell,1923,43.39056,1.9625
620,Montlivault,L6,500.0,Fell,1838,47.63333,1.58333
621,Moore County,Eucrite-cm,1880.0,Fell,1913,35.41667,-79.38333
622,Mooresfort,H5,3520.0,Fell,1810,52.45,-8.33333
623,Moorleah,L6,8887.5,Fell,1930,-40.975,145.6
624,Moradabad,L6,70.0,Fell,1808,28.78333,78.83333
625,Morávka,H5,633.0,Fell,2000,49.6,18.53333
626,Mornans,H5,1300.0,Fell,1875,44.6,5.13333
627,Moss,CO3.6,3763.0,Fell,2006,59.43333,10.7
628,Moti-ka-nagla,H6,1500.0,Fell,1868,26.83333,77.33333
629,Motta di Conti,H4,9150.0,Fell,1868,45.2,8.5
630,Mount Browne,H6,11300.0,Fell,1902,-29.8,141.7
631,Mount Tazerzait,L5,110000.0,Fell,1991,18.7,4.8
632,Mount Vaisi,Stone-uncl,17000.0,Fell,1637,44.08333,6.86667
633,Mtola,Stone-uncl,1100.0,Fell,1944,-11.5,33.5
634,Muddoor,L5,4400.0,Fell,1865,12.63333,77.01667
635,Mulletiwu,L,25.5,Fell,1795,9.33333,80.83333
636,Muraid,L6,4703.0,Fell,1924,24.5,90.21667
637,Murchison,CM2,100000.0,Fell,1969,-36.61667,145.2
638,Murray,CM2,12600.0,Fell,1950,36.6,-88.1
639,Muzaffarpur,"Iron, IAB-sHL",1245.0,Fell,1964,26.13333,85.53333
640,Nadiabondi,H5,8165.0,Fell,1956,12.0,1.0
641,Nagai,L6,1810.0,Fell,1922,38.12167,140.06167
642,Nagaria,Eucrite-cm,20.0,Fell,1875,26.98333,78.21667
643,Nagy-Borové,L5,6100.0,Fell,1895,49.16667,19.5
644,Nakhla,Martian (nakhlite),10000.0,Fell,1911,31.31667,30.35
645,Nakhon Pathom,L6,23200.0,Fell,1923,13.73333,100.08333
646,Nammianthal,H5,4500.0,Fell,1886,12.28333,79.2
647,Nan Yang Pao,L6,52900.0,Fell,1917,35.66667,103.5
648,Nanjemoy,H6,7500.0,Fell,1825,38.41667,-77.16667
649,Nantong,H6,529.0,Fell,1984,32.11667,121.8
650,Naoki,H6,17000.0,Fell,1928,19.25,77.0
651,Naragh,H6,2700.0,Fell,1974,33.75,51.5
652,Narellan,L6,367.5,Fell,1928,-34.05,150.68889
653,Nassirah,H4,347.0,Fell,1936,-21.73333,165.9
654,Nawapali,CM2,105.0,Fell,1890,21.25,83.66667
655,Neagari,L6,420.0,Fell,1995,36.44917,136.46528
656,Nedagolla,"Iron, ungrouped",4500.0,Fell,1870,18.68333,83.48333
657,Nejo,L6,2450.0,Fell,1970,9.5,35.33333
658,Nerft,L6,10250.0,Fell,1864,56.5,21.5
659,Neuschwanstein,EL6,6189.0,Fell,2002,47.525,10.80833
660,New Concord,L6,230000.0,Fell,1860,40.0,-81.76667
661,New Halfa,L4,12000.0,Fell,1994,15.36667,35.68333
662,New Orleans,H5,19256.0,Fell,2003,29.94718,-90.10976
663,Ngawi,LL3.6,1393.0,Fell,1883,-7.45,111.41667
664,N'Goureyma,"Iron, ungrouped",37500.0,Fell,1900,13.85,-4.38333
665,Nikolaevka,H4,3996.0,Fell,1935,52.45,78.63333
666,Nikolskoe,L4,6000.0,Fell,1954,56.11667,37.33333
667,Ningbo,"Iron, IVA",14250.0,Fell,1975,29.86667,121.48333
668,Ningqiang,C3-ung,4610.0,Fell,1983,32.925,105.90667
669,Nio,H3-4,467.0,Fell,1897,34.2,131.56667
670,N'Kandhla,"Iron, IID",17200.0,Fell,1912,-28.56667,30.7
671,Nobleborough,Eucrite-pmict,2300.0,Fell,1823,44.08333,-69.48333
672,Noblesville,H4-6,483.7,Fell,1991,40.08528,-86.055
673,Nogata,L6,472.0,Fell,860,33.725,130.75
674,Nogoya,CM2,4000.0,Fell,1879,-32.36667,-59.83333
675,Norfork,"Iron, IIIAB",1050.0,Fell,1918,36.21667,-92.26667
676,Norton County,Aubrite,1100000.0,Fell,1948,39.68333,-99.86667
677,Noventa Vicentina,H4,177.0,Fell,1971,45.29167,11.52722
678,Novo-Urei,Ureilite,1900.0,Fell,1886,54.81667,46.0
679,Novy-Projekt,OC,1001.0,Fell,1908,56.0,22.0
680,Noyan-Bogdo,L6,250.0,Fell,1933,42.91667,102.46667
681,Nuevo Mercurio,H5,50000.0,Fell,1978,24.3,-102.13333
682,Nulles,H6,5000.0,Fell,1851,41.63333,0.75
683,Numakai,H4,363.0,Fell,1925,43.33333,141.86667
684,Nyaung,"Iron, IIIAB",737.6,Fell,1939,21.20833,94.91667
685,Nyirábrany,LL5,1100.0,Fell,1914,47.55,22.025
686,Ochansk,H4,500000.0,Fell,1887,57.78333,55.26667
687,Oesede,H5,1400.0,Fell,1927,52.28333,8.05
688,Oesel,L6,6000.0,Fell,1855,58.5,23.0
689,Ofehértó,L6,3750.0,Fell,1900,47.88333,22.03333
690,Ogi,H6,14360.0,Fell,1741,33.28333,130.2
691,Ohaba,H5,16250.0,Fell,1857,46.06667,23.58333
692,Ohuma,L5,7700.0,Fell,1963,6.75,8.5
693,Ojuelos Altos,L6,5850.0,Fell,1926,38.18333,-5.4
694,Okabe,H5,194.0,Fell,1958,36.18333,139.21667
695,Okano,"Iron, IIAB",4742.0,Fell,1904,35.08333,135.2
696,Okniny,LL6,12000.0,Fell,1834,50.83333,25.5
697,Oldenburg (1930),L6,16570.0,Fell,1930,52.95,8.16667
698,Olivenza,LL5,150000.0,Fell,1924,38.71667,-7.06667
699,Olmedilla de Alarcón,H5,40000.0,Fell,1929,39.56667,-2.1
700,Omolon,"Pallasite, PMG",250000.0,Fell,1981,64.02,161.80833
701,Orgueil,CI1,14000.0,Fell,1864,43.88333,1.38333
702,Orlando,Eucrite,180.0,Fell,2004,28.5475,-81.36222
703,Ornans,CO3.4,6000.0,Fell,1868,47.11667,6.15
704,Ortenau,Stone-uncl,4500.0,Fell,1671,48.5,8.0
705,Orvinio,H6,3400.0,Fell,1872,42.13333,12.93333
706,Oterøy,L6,246.0,Fell,1928,58.88333,9.4
707,Otomi,H,6510.0,Fell,1867,38.4,140.35
708,Ottawa,LL6,840.0,Fell,1896,38.6,-95.21667
709,Ouadangou,L5,4440.0,Fell,2003,12.9,0.08
710,Oued el Hadjar,LL6,1215.5,Fell,1986,30.18,-6.57717
711,Oum Dreyga,H3-5,17000.0,Fell,2003,24.3,-13.1
712,Ourique,H4,20000.0,Fell,1998,37.60833,-8.28
713,Ovambo,L6,121.5,Fell,1900,-18.0,16.0
714,Oviedo,H5,205.0,Fell,1856,43.4,-5.86667
715,Pacula,L6,3400.0,Fell,1881,21.05,-99.3
716,Padvarninkai,Eucrite-mmict,3858.0,Fell,1929,55.66667,25.0
717,Paitan,H6,515.0,Fell,1910,17.74333,120.45583
718,Palca de Aparzo,L5,1430.0,Fell,1988,-23.11667,-65.1
719,Palinshih,Iron,18000.0,Fell,1914,43.48333,118.61667
720,Palmyra,L3,135.0,Fell,1926,39.8,-91.5
721,Palolo Valley,H5,682.0,Fell,1949,21.3,-157.78333
722,Pampanga,L5,10500.0,Fell,1859,15.08333,120.7
723,Pantar,H5,2130.0,Fell,1938,8.06667,124.28333
724,Paragould,LL5,408000.0,Fell,1930,36.06667,-90.5
725,Parambu,LL5,2000.0,Fell,1967,-6.23333,-40.7
726,Paranaiba,L6,100000.0,Fell,1956,-19.13333,-51.66667
727,Park Forest,L5,18000.0,Fell,2003,41.48472,-87.67917
728,Parnallee,LL3.6,77600.0,Fell,1857,9.23333,78.35
729,Parsa,EH3,800.0,Fell,1942,26.2,85.4
730,Pasamonte,Eucrite-pmict,5100.0,Fell,1933,36.21667,-103.4
731,Patora,H6,4375.0,Fell,1969,20.93694,82.05
732,Patrimonio,L6,2121.0,Fell,1950,-19.53333,-48.56667
733,Patti,Iron,12.0,Fell,1922,38.13333,14.96667
734,Patwar,Mesosiderite-A1,37350.0,Fell,1935,23.15,91.18333
735,Pavel,H5,2968.0,Fell,1966,43.46667,25.51667
736,Pavlodar (stone),H5,142.5,Fell,1938,52.3,77.03333
737,Pavlograd,L6,40000.0,Fell,1826,48.53333,35.98333
738,Pavlovka,Howardite,2000.0,Fell,1882,52.03333,43.0
739,Peace River,L6,45760.0,Fell,1963,56.13333,-117.93333
740,Peckelsheim,Diogenite-pm,117.8,Fell,1953,51.66667,9.25
741,Peekskill,H6,12570.0,Fell,1992,41.28333,-73.91667
742,Peña Blanca Spring,Aubrite,70000.0,Fell,1946,30.125,-103.11667
743,Peramiho,Eucrite-mmict,165.0,Fell,1899,-10.66667,35.5
744,Perpeti,L6,23474.0,Fell,1935,23.325,91.0
745,Perth,LL5,2.0,Fell,1830,56.4,-3.43333
746,Pervomaisky,L6,66000.0,Fell,1933,56.63333,39.43333
747,Pesyanoe,Aubrite,3393.0,Fell,1933,55.5,66.08333
748,Pétèlkolé,H5,189.0,Fell,1995,14.052,0.42
749,Petersburg,Eucrite-pmict,1800.0,Fell,1855,35.3,-86.63333
750,Phillips County (stone),L6,57900.0,Fell,1901,40.0,-99.25
751,Phu Hong,H4,500.0,Fell,1887,11.25,108.58333
752,Phum Sambo,H4,7800.0,Fell,1933,12.0,105.48333
753,Phuoc-Binh,L5,11000.0,Fell,1941,15.71667,108.1
754,Piancaldoli,LL3.4,13.1,Fell,1968,44.24417,11.50222
755,Pillistfer,EL6,23250.0,Fell,1863,58.66667,25.73333
756,Piplia Kalan,Eucrite-mmict,42000.0,Fell,1996,26.03472,73.94167
757,Piquetberg,H,37.0,Fell,1881,-32.86667,18.71667
758,Pirgunje,L6,842.0,Fell,1882,25.8,88.45
759,Pirthalla,H6,1161.0,Fell,1884,29.58333,76.0
760,Pitts,"Iron, IAB-ung",3760.0,Fell,1921,31.95,-83.51667
761,Plantersville,H6,2085.0,Fell,1930,30.7,-96.11667
762,Pleşcoi,L5-6,6913.0,Fell,2008,45.275,26.70972
763,Ploschkovitz,L5,39.0,Fell,1723,50.53333,14.11667
764,Pnompehn,L6,96.0,Fell,1868,11.58333,104.91667
765,Pohlitz,L5,3000.0,Fell,1819,50.93333,12.13333
766,Pokhra,H5,350.0,Fell,1866,26.71667,82.66667
767,Pollen,CM2,253.6,Fell,1942,66.34833,14.015
768,Pontlyfni,Winonaite,157.0,Fell,1931,53.03639,-4.31944
769,Portales Valley,H6,71400.0,Fell,1998,34.175,-103.295
770,Portugal,Stone-uncl,4500.0,Fell,1796,38.5,-8.0
771,Po-wang Chen,LL,665.0,Fell,1933,31.41667,118.5
772,Prambachkirchen,L6,2125.0,Fell,1932,48.3025,13.94083
773,Pribram,H5,5555.0,Fell,1959,49.66667,14.03333
774,Pricetown,L6,900.0,Fell,1893,39.11667,-83.85
775,Puerto Lápice,Eucrite-br,500.0,Fell,2007,39.35,-3.51667
776,Pulsora,H5,560.0,Fell,1863,23.36667,75.18333
777,Pultusk,H5,250000.0,Fell,1868,52.76667,21.26667
778,Punganaru,Stone-uncl,100.0,Fell,1811,13.33333,78.95
779,Putinga,L6,300000.0,Fell,1937,-29.03333,-53.05
780,Qidong,L/LL5,1275.0,Fell,1982,32.08333,121.5
781,Qingzhen,EH3,2600.0,Fell,1976,26.53333,106.46667
782,Queen's Mercy,H6,7000.0,Fell,1925,-30.11667,28.7
783,Quenggouk,H4,6045.0,Fell,1857,17.76667,95.18333
784,Quesa,"Iron, IAB-ung",10750.0,Fell,1898,39.0,-0.66667
785,Quija,H,17450.0,Fell,1990,44.61667,126.13333
786,Quincay,L6,65.0,Fell,1851,46.6,0.25
787,Raco,H5,5000.0,Fell,1957,-26.66667,-65.45
788,Raghunathpura,"Iron, IIAB",10200.0,Fell,1986,27.72528,76.465
789,Rahimyar Khan,L5,67225.0,Fell,1983,28.225,70.2
790,Rakovka,L6,9000.0,Fell,1878,52.98333,37.03333
791,Ramnagar,L6,3766.0,Fell,1940,26.45,82.9
792,Rampurhat,LL,100.0,Fell,1916,24.16667,87.76667
793,Ramsdorf,L6,4682.0,Fell,1958,51.88333,6.93333
794,Ranchapur,H4,290.4,Fell,1917,23.98333,87.08333
795,Rancho de la Presa,H5,300.0,Fell,1899,19.86667,-100.81667
796,Rangala,L6,3224.5,Fell,1937,25.38333,72.01667
797,Raoyang,L6,4910.0,Fell,1919,38.2,115.7
798,Ras Tanura,H6,6.1,Fell,1961,26.66667,50.15
799,Rasgrad,Stone-uncl,24700.0,Fell,1740,43.5,26.53333
800,Ratyn,Stone-uncl,910.0,Fell,1880,52.2,17.98333
801,Red Canyon Lake,H5,18.41,Fell,2007,38.13742,-119.75812
802,Reliegos,L5,17300.0,Fell,1947,42.475,-5.33333
803,Rembang,"Iron, IVA",10000.0,Fell,1919,-6.73333,111.36667
804,Renazzo,CR2,1000.0,Fell,1824,44.76667,11.28333
805,Renca,L5,300.0,Fell,1925,-32.75,-65.28333
806,Renqiu,L6,355.0,Fell,1916,38.66667,116.13333
807,Repeev Khutor,"Iron, IIF",7000.0,Fell,1933,48.6,45.66667
808,Revelstoke,CI1,1.0,Fell,1965,51.33333,-118.95
809,Rewari,L6,3332.0,Fell,1929,28.2,76.66667
810,Rich Mountain,L6,668.0,Fell,1903,35.03333,-83.03333
811,Uzcudun,L,20000.0,Fell,1948,-44.11667,-66.15
812,Richardton,H5,90000.0,Fell,1918,46.88333,-102.31667
813,Richland Springs,OC,1900.0,Fell,1980,31.25,-99.03333
814,Richmond,LL5,1800.0,Fell,1828,37.46667,-77.5
815,Rio Negro,L4,1310.0,Fell,1934,-26.1,-49.8
816,Rivolta de Bassi,Stone-uncl,103.3,Fell,1490,45.48333,9.51667
817,Rochester,H6,340.0,Fell,1876,41.08333,-86.28333
818,Rockhampton,Stone-uncl,1641.0,Fell,1895,-23.38333,150.51667
819,Roda,Diogenite,400.0,Fell,1871,42.3,0.55
820,Rodach,Stone-uncl,2900.0,Fell,1775,50.35,10.8
821,Rose City,H5,10600.0,Fell,1921,44.51667,-83.95
